"Copyright © 2017 BRTDATA.ORG - Downloaded on 2017/11/05";"";"";"";"";""
"";"";"";"";"";""
"Worldwide - Key Indicators per Region";"";"";"";"";""
"Regions";"Passengers per Day";"Number of Cities";"Length (km)";"";""
"Corridor length (km)";"Running ways";"10,00";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated lanes, corridor (km)";"Running ways";"10,00";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2014";"http://trafficorg.tehran.ir/";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Position of bus doors, corridor";"Running ways";"Left";"2014";"http://trafficorg.tehran.ir/";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"2014";"http://trafficorg.tehran.ir/";""
"Dynamic signal priority";"Traffic engineering";"All";"2014";"http://trafficorg.tehran.ir/";""
"Stations, corridor";"Stations";"17";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Station spacing, corridor (m)";"Stations";"588,0";"2014";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Pre-board fare collection, corridor";"Stations";"All";"2014";"http://trafficorg.tehran.ir/";""
"Overtaking lanes, corridor";"Stations";"None";"2014";"http://trafficorg.tehran.ir/";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2014";"http://trafficorg.tehran.ir/";""
"Type of bus guidance";"ITS";"None";"2014";"http://trafficorg.tehran.ir/";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"";"";"";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"";"";"";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2014";"http://trafficorg.tehran.ir/";""
"Physically integrated feeders";"Comfort";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Israel - Key Indicators per City";"";"";"";"";""
"Cities";"Passengers per Day";"Number of Corridors";"Length km";"";""
"";"";"";"";"";""
"Haifa";"92,000";"3";"40 km";"";" "
"";"";"";"";"";""
"Haifa - System Indicators";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"GDP per capita (US$)";"General info";"35,330";"2015";"http://databank.worldbank.org/data/reports.aspx?source=2&series=NY.GDP.PCAP.CD&country=";""
"Population, city";"General info";"271,400";"2012";"http://www1.haifa.muni.il/spru/doc/Fad/haifa_ENG.pdf";""
"Population, metro area";"General info";"1,054,000";"2011";"http://esa.un.org/unup/unup/p2k0data.asp";""
"Population density, metropolitan area";"General info";"985";"2009";"http://en.wikipedia.org/wiki/Haifa_metropolitan_area";""
"Modal split % public transport";"General info";"19";"2007";"http://www.eltis.org/docs/tools/State-of-the-art_of_urban_traffic_management_policies_and_technologies_-_v2.pdf";""
"Modal split % private transport";"General info";"57";"2007";"http://www.eltis.org/docs/tools/State-of-the-art_of_urban_traffic_management_policies_and_technologies_-_v2.pdf";""
"Modal split % non motorized";"General info";"24";"2007";"http://www.eltis.org/docs/tools/State-of-the-art_of_urban_traffic_management_policies_and_technologies_-_v2.pdf";""
"System name";"System info";"Metronit";"2015";"https://en.wikipedia.org/wiki/Metronit";""
"Corridors";"System info";"3";"2013";"http://www.brt.cl/next-webinar-some-observations-on-brt-in-north-america-and-elsewhere/";""
"Year system commenced";"System info";"2013";"";"http://www.brt.cl/next-webinar-some-observations-on-brt-in-north-america-and-elsewhere/";""
"Transit agency";"System info";"Yefe Nof";"2013";"http://www.yefenof.co.il/";""
"Standard fare (US$)";"System info";"1,56";"2015";"http://www.dannorth.co.il/wp-content/uploads/2013/07/Table-for-the-Regional-Tariff-Codes.pdf";""
"Annual fare revenue (US$ millions)";"System info";"32,80";"";"Calculated using annual demand and fare";""
"Fare integration within the system";"System info";"Yes";"2015";"http://www.dannorth.co.il/?page_id=52&lang=en";""
"Citywide fare integration (other modes)";"System info";"Yes";"2015";"http://www.dannorth.co.il/?page_id=52&lang=en";""
"Integration terminals";"System info";"";"";"";""
"Transfer stations";"System info";"";"";"";""
"Peak load (passengers per hour per direction)";"System info";"";"";"";""
"Daily demand (passengers per day)";"System info";"92,000";"2015";"http://www.ynet.co.il/articles/0,7340,L-4663310,00.html";""
"Annual demand (passengers per year)";"System info";"30,000,000";"2015";"http://www.ynet.co.il/articles/0,7340,L-4663310,00.html";""
"Capital productivity (boardings per bus per day)";"System info";"";"";"";""
"Operational productivity (IPK)";"System info";"";"";"";""
"Operations control center";"System info";"All";"2013";"http://www.yefenof.co.il/?m_id=41#";""
"Trunk lines";"System info";"3";"2013";"http://www.dannorth.co.il/?train-line=red&lang=en";""
"Feeder routes";"System info";"";"";"";""
"Depots";"System info";"1";"2013";"http://www.dannorth.co.il/?page_id=82&lang=en";""
"System length (km)";"Additional Information";"40,00";"2013";"http://www.jpost.com/National-News/Haifa-Metronit-BRT-system-to-kick-off-this-Friday-320545";""
"Position of with-flow lanes";"Additional Information";"Curbside, Median & Separeted ROW";"";"https://en.wikipedia.org/wiki/Metronit#/media/File:Metronit_track.jpg & https://www.flickr.com/photos/david55king/15673164375/in/photolist-pSZ4HZ-oWcvDG-pABLdi-pSZ2nX-pABLSz-pQTmJh-pT88xJ-pSZ3jg-pAALTj-pABKi2-pAAL6N-oWcvQ3-qgUKau & https://www.flickr.com/photos/david55king/15053185654/in/photolist-pSZ4HZ-oWcvDG-pABLdi-pSZ2nX-pABLSz-pQTmJh-pT88xJ-pSZ3jg-pAALTj-pABKi2-pAAL6N-oWcvQ3-qgUKau & https://www.flickr.com/photos/david55king/15932600898/in/photolist-pSZ4HZ-oWcvDG-pABLdi-pSZ2nX-pABLSz-pQTmJh-pT88xJ-pSZ3jg-pAALTj-pABKi2-pAAL6N-oWcvQ3-qgUKau";""
"Position of counterflow lanes";"Additional Information";"";"";"";""
"Position of bus doors";"Additional Information";"Right";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Lane material on running ways";"Additional Information";"Asphalt";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Lane material at stations";"Additional Information";"Asphalt";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Stations";"Additional Information";"97";"2013";"http://www.brt.cl/next-webinar-some-observations-on-brt-in-north-america-and-elsewhere/";""
"Station spacing (m)";"Additional Information";"519,0";"2013";"Calculated using system length and stations";""
"Pre-board fare collection";"Additional Information";"All";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Overtaking lanes";"Additional Information";"None";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Station boarding level";"Additional Information";"Low-level platform";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Real time information";"Additional Information";"All";"2015";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Peak frequency (buses per hour)";"Additional Information";"15";"2013";"http://www.dannorth.co.il/?train-line=red&lang=en";""
"Operating speed";"Additional Information";"24,7";"2015";"Calculated using Red, Blue and Green Lines operating speed and their representativeness (length) in the system";""
"Total fleet";"System fleet";"90";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Fleet, standard buses";"System fleet";"0";"2013";"";""
"Average age, standard buses";"System fleet";"N/A";"";"";""
"Propulsion, standard buses";"System fleet";"N/A";"";"";""
"Fuel type, standard buses";"System fleet";"N/A";"";"";""
"Fuel economy, standard buses";"System fleet";"N/A";"";"";""
"Fleet, articulated buses";"System fleet";"90";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Average age, articulated buses";"System fleet";"";"";"";""
"Propulsion, articulated buses";"System fleet";"Hybrid";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Fuel type, articulated buses";"System fleet";"Diesel";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Fuel economy, articulated buses";"System fleet";"";"";"";""
"Fleet, bi-articulated buses";"System fleet";"0";"2013";"";""
"Average age, bi-articulated buses";"System fleet";"N/A";"";"";""
"Propulsion, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel type, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel economy, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fleet, double-decker buses";"System fleet";"0";"2013";"";""
"Average age, double-decker buses";"System fleet";"N/A";"";"";""
"Propulsion, double-decker buses";"System fleet";"N/A";"";"";""
"Fuel type, double-decker buses";"System fleet";"N/A";"";"";""
"Fuel economy, double-decker buses";"System fleet";"N/A";"";"";""
"Typical fuel type";"System fleet";"Diesel";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"City's diesel sulfur content (ppm)";"System fleet";"S50";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Total cost per kilometer (US$ million per km)";"System cost";"10,000";"2013";"http://www.brt.cl/next-webinar-some-observations-on-brt-in-north-america-and-elsewhere/";""
"Planning cost (US$ million)";"System cost";"";"";"";""
"Capital cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Infrastructure cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Equipment cost (US$ million)";"System cost";"";"";"";""
"Annual operational cost (US$ million)";"System cost";"";"";"";""
"User rating";"System image";"Excellent";"2017";"http://www.ynet.co.il/articles/0,7340,L-4663310,00.html";""
"Brand and logo";"System image";"Yes";"2013";"http://www.dannorth.co.il/?lang=en";""
"Unique bus livery";"System image";"Yes";"2013";"http://www.dannorth.co.il/?lang=en";""
"Citywide annual road fatalities";"System road safety";"";"";"";""
"Citywide annual injuries";"System road safety";"";"";"";""
"";"";"";"";"";""
"Haifa - Corridor Indicators - The Red Line";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"The Red Line";"";"http://www.dannorth.co.il/?page_id=49&lang=em";""
"Year corridor commenced";"Corridor info";"2013";"";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Corridor service";"Corridor info";"Trunk lines with feeder routes";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"1";"2013";"http://www.dannorth.co.il/?train-line=red&lang=en";""
"Corridor length (km)";"Running ways";"25,00";"2013, 6.2 km are commom to 3 corridors; 6.6 km are commom to Red and Blue
6.6 km are commom to Red and Blue";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Length of segregated lanes, corridor (km)";"Running ways";"25,00";"2013, 6.2 km are commom to 3 corridors; 6.6 km are commom to Red and Blue
6.6 km are commom to Red and Blue";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2013";"";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2013";"";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2013";"";""
"Position of with-flow lanes, corridor";"Running ways";"";"";"";""
"Position of counterflow lanes, corridor";"Running ways";"";"";"";""
"Position of bus doors, corridor";"Running ways";"Right";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Dynamic signal priority";"Traffic engineering";"All";"2015";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Stations, corridor";"Stations";"42";"2015";"http://www.dannorth.co.il/?train-line=red&lang=en";""
"Station spacing, corridor (m)";"Stations";"595,2";"2015";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2015";"http://www.ynet.co.il/articles/0,7340,L-4663310,00.html";""
"Pre-board fare collection, corridor";"Stations";"All";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Overtaking lanes, corridor";"Stations";"None";"2013";"";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2013";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Type of bus guidance";"ITS";"None";"2013";"";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"15";"2015";"http://www.dannorth.co.il/?train-line=red&lang=en";""
"Operating speed, corridor";"Travel time";"27,3";"2015, calculated using running time and corridor length";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Express services";"Travel time";"No";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Speed limit (km/h)";"Travel time";"60";"2011";"Google Maps";""
"Real time information, corridor";"Comfort";"All";"2015";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Physically integrated feeders";"Comfort";"";"";"";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"Excellent";"2015";"http://www.ynet.co.il/articles/0,7340,L-4663310,00.html";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Haifa - Corridor Indicators - The Blue Line";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"The Blue Line";"";"http://www.dannorth.co.il/?page_id=49&lang=em";""
"Year corridor commenced";"Corridor info";"2013";"";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Corridor service";"Corridor info";"Trunk lines with feeder routes";"2013";"http://www.dannorth.co.il/?page_id=44&lang=en";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"1";"2013";"http://www.dannorth.co.il/?train-line=red&lang=en";""
"Corridor length (km)";"Running ways";"18,00";"2013, 6.2 km are commom to 3 corridors; 6.6 km are commom to Red and Blue
6.6 km are commom to Red and Blue";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Length of segregated lanes, corridor (km)";"Running ways";"18,00";"2013, 6.2 km are commom to 3 corridors; 6.6 km are commom to Red and Blue
6.6 km are commom to Red and Blue";"http://www.dannorth.co.il/?page_id=49&lang=en";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2013";"";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2013";"";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2013";"";""
"Position of with-flow lanes, corridor";"Running ways";"";"";"";""
